remaining,outs,obc,batting_lead,win_prob
4,0,3,-17,0.00%
4,0,3,-18,0.00%
4,0,4,18,100.00%
4,0,4,17,100.00%
4,0,4,16,100.00%
4,0,4,15,100.00%
4,0,4,14,100.00%
4,0,4,13,100.00%
4,0,4,12,100.00%
4,0,4,11,100.00%
4,0,4,10,100.00%
4,0,4,9,99.64%
4,0,4,8,99.64%
4,0,4,7,99.47%
4,0,4,6,99.18%
4,0,4,5,97.94%
4,0,4,4,96.16%
4,0,4,3,92.90%
4,0,4,2,86.92%
4,0,4,1,78.79%
4,0,4,0,62.53%
4,0,4,-1,43.89%
4,0,4,-2,31.20%
4,0,4,-3,20.71%
4,0,4,-4,11.48%
4,0,4,-5,7.24%
4,0,4,-6,4.27%
4,0,4,-7,1.74%
4,0,4,-8,0.85%
4,0,4,-9,0.85%
4,0,4,-10,0.00%
4,0,4,-11,0.00%
4,0,4,-12,0.00%
4,0,4,-13,0.00%
4,0,4,-14,0.00%
4,0,4,-15,0.00%
4,0,4,-16,0.00%
4,0,4,-17,0.00%
4,0,4,-18,0.00%
4,0,5,18,100.00%
4,0,5,17,100.00%
4,0,5,16,100.00%
4,0,5,15,100.00%
4,0,5,14,100.00%
4,0,5,13,100.00%
4,0,5,12,100.00%
4,0,5,11,100.00%
4,0,5,10,100.00%
4,0,5,9,100.00%
4,0,5,8,99.26%
4,0,5,7,99.26%
4,0,5,6,98.72%
4,0,5,5,98.06%
4,0,5,4,96.68%
4,0,5,3,94.50%
4,0,5,2,89.54%
4,0,5,1,80.93%
4,0,5,0,68.16%
4,0,5,-1,49.25%
4,0,5,-2,32.63%
4,0,5,-3,22.04%
4,0,5,-4,13.03%
4,0,5,-5,8.34%
4,0,5,-6,4.43%
4,0,5,-7,1.00%
4,0,5,-8,1.00%
4,0,5,-9,1.00%
4,0,5,-10,1.00%
4,0,5,-11,1.00%
4,0,5,-12,0.03%
4,0,5,-13,0.00%
4,0,5,-14,0.00%
4,0,5,-15,0.00%
4,0,5,-16,0.00%
4,0,5,-17,0.00%
4,0,5,-18,0.00%
4,0,6,18,100.00%
4,0,6,17,100.00%
4,0,6,16,100.00%
4,0,6,15,100.00%
4,0,6,14,100.00%
4,0,6,13,100.00%
4,0,6,12,100.00%
4,0,6,11,100.00%
4,0,6,10,100.00%
4,0,6,9,100.00%
4,0,6,8,99.45%
4,0,6,7,98.55%
4,0,6,6,98.55%
4,0,6,5,98.18%
4,0,6,4,97.40%
4,0,6,3,94.14%
4,0,6,2,91.19%
4,0,6,1,83.14%
4,0,6,0,70.27%
4,0,6,-1,53.30%
4,0,6,-2,37.21%
4,0,6,-3,23.61%
4,0,6,-4,14.87%
4,0,6,-5,8.28%
4,0,6,-6,5.04%
4,0,6,-7,2.82%
4,0,6,-8,1.05%
4,0,6,-9,1.05%
4,0,6,-10,0.00%
4,0,6,-11,0.00%
4,0,6,-12,0.00%
4,0,6,-13,0.00%
4,0,6,-14,0.00%
4,0,6,-15,0.00%
4,0,6,-16,0.00%
4,0,6,-17,0.00%
4,0,6,-18,0.00%
4,0,7,18,100.00%
4,0,7,17,100.00%
4,0,7,16,100.00%
4,0,7,15,100.00%
4,0,7,14,100.00%
4,0,7,13,100.00%
4,0,7,12,100.00%
4,0,7,11,100.00%
4,0,7,10,100.00%
4,0,7,9,99.64%
4,0,7,8,99.64%
4,0,7,7,99.60%
4,0,7,6,99.51%
4,0,7,5,98.16%
4,0,7,4,97.28%
4,0,7,3,94.85%
4,0,7,2,89.87%
4,0,7,1,83.76%
4,0,7,0,72.64%
4,0,7,-1,55.13%
4,0,7,-2,41.15%
4,0,7,-3,29.55%
4,0,7,-4,19.41%
4,0,7,-5,12.52%
4,0,7,-6,6.60%
4,0,7,-7,4.34%
4,0,7,-8,2.72%
4,0,7,-9,0.75%
4,0,7,-10,0.75%
4,0,7,-11,0.40%
4,0,7,-12,0.10%
4,0,7,-13,0.03%
4,0,7,-14,0.03%
4,0,7,-15,0.03%
4,0,7,-16,0.00%
4,0,7,-17,0.00%
4,0,7,-18,0.00%
4,1,0,18,100.00%
4,1,0,17,100.00%
4,1,0,16,100.00%
4,1,0,15,100.00%
4,1,0,14,100.00%
4,1,0,13,100.00%
4,1,0,12,100.00%
4,1,0,11,99.95%
4,1,0,10,99.95%
4,1,0,9,99.80%
4,1,0,8,99.64%
4,1,0,7,99.31%
4,1,0,6,98.47%
4,1,0,5,97.09%
4,1,0,4,94.44%
4,1,0,3,89.43%
4,1,0,2,81.43%
4,1,0,1,68.41%
4,1,0,0,45.33%
4,1,0,-1,23.39%
4,1,0,-2,12.71%
4,1,0,-3,6.65%
4,1,0,-4,3.49%
4,1,0,-5,1.83%
4,1,0,-6,0.90%
4,1,0,-7,0.40%
4,1,0,-8,0.11%
4,1,0,-9,0.09%
4,1,0,-10,0.04%
4,1,0,-11,0.00%
4,1,0,-12,0.00%
4,1,0,-13,0.00%
4,1,0,-14,0.00%
4,1,0,-15,0.00%
4,1,0,-16,0.00%
4,1,0,-17,0.00%
4,1,0,-18,0.00%
4,1,1,18,100.00%
4,1,1,17,100.00%
4,1,1,16,100.00%
4,1,1,15,100.00%
4,1,1,14,100.00%
4,1,1,13,100.00%
4,1,1,12,99.81%
4,1,1,11,99.81%
4,1,1,10,99.81%
4,1,1,9,99.81%
4,1,1,8,99.56%
4,1,1,7,99.29%
4,1,1,6,98.58%
4,1,1,5,97.18%
4,1,1,4,94.90%
4,1,1,3,90.19%
4,1,1,2,82.80%
4,1,1,1,70.96%
4,1,1,0,49.41%
4,1,1,-1,28.88%
4,1,1,-2,17.02%
4,1,1,-3,9.53%
4,1,1,-4,5.30%
4,1,1,-5,2.69%
4,1,1,-6,1.53%
4,1,1,-7,0.65%
4,1,1,-8,0.31%
4,1,1,-9,0.20%
4,1,1,-10,0.00%
4,1,1,-11,0.00%
4,1,1,-12,0.00%
4,1,1,-13,0.00%
4,1,1,-14,0.00%
4,1,1,-15,0.00%
4,1,1,-16,0.00%
4,1,1,-17,0.00%
4,1,1,-18,0.00%
4,1,2,18,100.00%
4,1,2,17,100.00%
4,1,2,16,100.00%
4,1,2,15,100.00%
4,1,2,14,100.00%
4,1,2,13,100.00%
4,1,2,12,100.00%
4,1,2,11,99.63%
4,1,2,10,99.63%
4,1,2,9,99.63%
4,1,2,8,99.63%
4,1,2,7,99.48%
4,1,2,6,98.61%
4,1,2,5,97.16%
4,1,2,4,95.47%
4,1,2,3,91.32%
4,1,2,2,84.51%
4,1,2,1,73.08%
4,1,2,0,53.62%
4,1,2,-1,31.99%
4,1,2,-2,18.90%
4,1,2,-3,10.36%
4,1,2,-4,5.94%
4,1,2,-5,2.78%
4,1,2,-6,2.13%
4,1,2,-7,0.95%
4,1,2,-8,0.27%
4,1,2,-9,0.11%
4,1,2,-10,0.00%
4,1,2,-11,0.00%
4,1,2,-12,0.00%
4,1,2,-13,0.00%
4,1,2,-14,0.00%
4,1,2,-15,0.00%
4,1,2,-16,0.00%
4,1,2,-17,0.00%
4,1,2,-18,0.00%
4,1,3,18,100.00%
4,1,3,17,100.00%
4,1,3,16,100.00%
4,1,3,15,100.00%
4,1,3,14,100.00%
4,1,3,13,100.00%
4,1,3,12,100.00%
4,1,3,11,100.00%
4,1,3,10,100.00%
4,1,3,9,100.00%
4,1,3,8,99.88%
4,1,3,7,99.54%
4,1,3,6,99.18%
4,1,3,5,97.96%
4,1,3,4,95.98%
4,1,3,3,91.63%
4,1,3,2,86.39%
4,1,3,1,76.81%
4,1,3,0,58.58%
4,1,3,-1,37.51%
4,1,3,-2,21.02%
4,1,3,-3,11.35%
4,1,3,-4,6.41%
4,1,3,-5,3.54%
4,1,3,-6,1.56%
4,1,3,-7,0.47%
4,1,3,-8,0.47%
4,1,3,-9,0.00%
4,1,3,-10,0.00%
4,1,3,-11,0.00%
4,1,3,-12,0.00%
4,1,3,-13,0.00%
4,1,3,-14,0.00%
4,1,3,-15,0.00%
4,1,3,-16,0.00%
4,1,3,-17,0.00%
4,1,3,-18,0.00%
4,1,4,18,100.00%
4,1,4,17,100.00%
4,1,4,16,100.00%
4,1,4,15,100.00%
4,1,4,14,100.00%
4,1,4,13,100.00%
4,1,4,12,100.00%
4,1,4,11,100.00%
4,1,4,10,100.00%
4,1,4,9,99.72%
4,1,4,8,99.60%
4,1,4,7,99.46%
4,1,4,6,98.56%
4,1,4,5,97.31%
4,1,4,4,95.43%
4,1,4,3,91.20%
4,1,4,2,84.98%
4,1,4,1,73.72%
4,1,4,0,54.93%
4,1,4,-1,35.50%
4,1,4,-2,23.86%
4,1,4,-3,14.73%
4,1,4,-4,8.43%
4,1,4,-5,5.06%
4,1,4,-6,2.38%
4,1,4,-7,1.15%
4,1,4,-8,0.56%
4,1,4,-9,0.00%
4,1,4,-10,0.00%
4,1,4,-11,0.00%
4,1,4,-12,0.00%
4,1,4,-13,0.00%
4,1,4,-14,0.00%
4,1,4,-15,0.00%
4,1,4,-16,0.00%
4,1,4,-17,0.00%
4,1,4,-18,0.00%
4,1,5,18,100.00%
4,1,5,17,100.00%
4,1,5,16,100.00%
4,1,5,15,99.97%
4,1,5,14,99.97%
4,1,5,13,99.97%
4,1,5,12,99.97%
4,1,5,11,99.97%
4,1,5,10,99.97%
4,1,5,9,99.86%
4,1,5,8,99.56%
4,1,5,7,99.56%
4,1,5,6,98.59%
4,1,5,5,97.52%
4,1,5,4,96.03%
4,1,5,3,92.39%
4,1,5,2,87.22%
4,1,5,1,76.97%
4,1,5,0,59.14%
4,1,5,-1,39.69%
4,1,5,-2,25.04%
4,1,5,-3,15.28%
4,1,5,-4,8.52%
4,1,5,-5,4.94%
4,1,5,-6,2.58%
4,1,5,-7,1.62%
4,1,5,-8,0.58%
4,1,5,-9,0.58%
4,1,5,-10,0.00%
4,1,5,-11,0.00%
4,1,5,-12,0.00%
4,1,5,-13,0.00%
4,1,5,-14,0.00%
4,1,5,-15,0.00%
4,1,5,-16,0.00%
4,1,5,-17,0.00%
4,1,5,-18,0.00%
4,1,6,18,100.00%
4,1,6,17,100.00%
4,1,6,16,100.00%
4,1,6,15,100.00%
4,1,6,14,99.97%
4,1,6,13,99.97%
4,1,6,12,98.92%
4,1,6,11,98.92%
4,1,6,10,98.92%
4,1,6,9,98.92%
4,1,6,8,98.92%
4,1,6,7,98.92%
4,1,6,6,98.92%
4,1,6,5,97.83%
4,1,6,4,96.85%
4,1,6,3,93.23%
4,1,6,2,88.19%
4,1,6,1,79.78%
4,1,6,0,64.07%
4,1,6,-1,46.54%
4,1,6,-2,30.77%
4,1,6,-3,17.96%
4,1,6,-4,10.90%
4,1,6,-5,4.93%
4,1,6,-6,4.76%
4,1,6,-7,1.67%
4,1,6,-8,1.11%
4,1,6,-9,1.11%
4,1,6,-10,0.00%
4,1,6,-11,0.00%
4,1,6,-12,0.00%
4,1,6,-13,0.00%
4,1,6,-14,0.00%
4,1,6,-15,0.00%
4,1,6,-16,0.00%
4,1,6,-17,0.00%
4,1,6,-18,0.00%
4,1,7,18,100.00%
4,1,7,17,100.00%
4,1,7,16,100.00%
4,1,7,15,100.00%
4,1,7,14,100.00%
4,1,7,13,100.00%
4,1,7,12,99.38%
4,1,7,11,99.38%
4,1,7,10,99.38%
4,1,7,9,99.38%
4,1,7,8,99.38%
4,1,7,7,99.36%
4,1,7,6,99.09%
4,1,7,5,98.08%
4,1,7,4,96.15%
4,1,7,3,92.25%
4,1,7,2,87.63%
4,1,7,1,79.00%
4,1,7,0,62.76%
4,1,7,-1,44.01%
4,1,7,-2,30.16%
4,1,7,-3,20.84%
4,1,7,-4,12.61%
4,1,7,-5,6.97%
4,1,7,-6,4.13%
4,1,7,-7,2.73%
4,1,7,-8,0.76%
4,1,7,-9,0.67%
4,1,7,-10,0.00%
4,1,7,-11,0.00%
4,1,7,-12,0.00%
4,1,7,-13,0.00%
4,1,7,-14,0.00%
4,1,7,-15,0.00%
4,1,7,-16,0.00%
4,1,7,-17,0.00%
4,1,7,-18,0.00%
4,2,0,18,100.00%
4,2,0,17,100.00%
4,2,0,16,100.00%
4,2,0,15,100.00%
4,2,0,14,100.00%
4,2,0,13,100.00%
4,2,0,12,100.00%
4,2,0,11,99.96%
4,2,0,10,99.96%
4,2,0,9,99.73%
4,2,0,8,99.63%
4,2,0,7,99.22%
4,2,0,6,98.28%
4,2,0,5,96.91%
4,2,0,4,93.98%
4,2,0,3,88.55%
4,2,0,2,79.99%
4,2,0,1,66.07%
4,2,0,0,41.07%
4,2,0,-1,18.93%
4,2,0,-2,9.70%
4,2,0,-3,4.75%
4,2,0,-4,2.37%
4,2,0,-5,1.10%
4,2,0,-6,0.46%
4,2,0,-7,0.31%
4,2,0,-8,0.07%
4,2,0,-9,0.06%
4,2,0,-10,0.05%
4,2,0,-11,0.00%
4,2,0,-12,0.00%
4,2,0,-13,0.00%
4,2,0,-14,0.00%
4,2,0,-15,0.00%
4,2,0,-16,0.00%
4,2,0,-17,0.00%
4,2,0,-18,0.00%
4,2,1,18,100.00%
4,2,1,17,100.00%
4,2,1,16,100.00%
4,2,1,15,100.00%
4,2,1,14,100.00%
4,2,1,13,100.00%
4,2,1,12,100.00%
4,2,1,11,100.00%
4,2,1,10,99.91%
4,2,1,9,99.84%
4,2,1,8,99.57%
4,2,1,7,99.18%
4,2,1,6,98.52%
4,2,1,5,96.98%
4,2,1,4,94.34%
4,2,1,3,89.05%
4,2,1,2,81.00%
4,2,1,1,67.80%
4,2,1,0,44.28%
4,2,1,-1,22.57%
4,2,1,-2,12.33%
4,2,1,-3,6.42%
4,2,1,-4,3.34%
4,2,1,-5,1.58%
4,2,1,-6,0.75%
4,2,1,-7,0.41%
4,2,1,-8,0.13%
4,2,1,-9,0.11%
4,2,1,-10,0.11%
4,2,1,-11,0.00%
4,2,1,-12,0.00%
4,2,1,-13,0.00%
4,2,1,-14,0.00%
4,2,1,-15,0.00%
4,2,1,-16,0.00%
4,2,1,-17,0.00%
4,2,1,-18,0.00%
4,2,2,18,100.00%
4,2,2,17,100.00%
4,2,2,16,100.00%
4,2,2,15,100.00%
4,2,2,14,100.00%
4,2,2,13,100.00%
4,2,2,12,100.00%
4,2,2,11,100.00%
4,2,2,10,100.00%
4,2,2,9,99.61%
4,2,2,8,99.61%
4,2,2,7,99.10%
4,2,2,6,98.58%
4,2,2,5,97.08%
4,2,2,4,94.54%
4,2,2,3,90.13%
4,2,2,2,81.97%
4,2,2,1,69.61%
4,2,2,0,46.79%
4,2,2,-1,24.65%
4,2,2,-2,12.91%
4,2,2,-3,6.81%
4,2,2,-4,3.28%
4,2,2,-5,1.81%
4,2,2,-6,1.21%
4,2,2,-7,0.59%
4,2,2,-8,0.38%
4,2,2,-9,0.20%
4,2,2,-10,0.00%
4,2,2,-11,0.00%
4,2,2,-12,0.00%
4,2,2,-13,0.00%
4,2,2,-14,0.00%
4,2,2,-15,0.00%
4,2,2,-16,0.00%
4,2,2,-17,0.00%
4,2,2,-18,0.00%
4,2,3,18,100.00%
4,2,3,17,100.00%
4,2,3,16,100.00%
4,2,3,15,100.00%
4,2,3,14,100.00%
4,2,3,13,100.00%
4,2,3,12,100.00%
4,2,3,11,99.69%
4,2,3,10,99.69%
4,2,3,9,99.45%
4,2,3,8,99.45%
4,2,3,7,99.25%
4,2,3,6,98.61%
4,2,3,5,97.09%
4,2,3,4,94.72%
4,2,3,3,89.71%
4,2,3,2,82.63%
4,2,3,1,70.31%
4,2,3,0,47.49%
4,2,3,-1,26.11%
4,2,3,-2,13.89%
4,2,3,-3,7.08%
4,2,3,-4,3.64%
4,2,3,-5,1.40%
4,2,3,-6,0.95%
4,2,3,-7,0.33%
4,2,3,-8,0.33%
4,2,3,-9,0.00%
4,2,3,-10,0.00%
4,2,3,-11,0.00%
4,2,3,-12,0.00%
4,2,3,-13,0.00%
4,2,3,-14,0.00%
4,2,3,-15,0.00%
4,2,3,-16,0.00%
4,2,3,-17,0.00%
4,2,3,-18,0.00%
4,2,4,18,100.00%
4,2,4,17,100.00%
4,2,4,16,100.00%
4,2,4,15,100.00%
4,2,4,14,100.00%
4,2,4,13,100.00%
4,2,4,12,100.00%
4,2,4,11,100.00%
4,2,4,10,99.89%
4,2,4,9,99.67%
4,2,4,8,99.67%
4,2,4,7,99.49%
4,2,4,6,98.27%
4,2,4,5,96.88%
4,2,4,4,94.74%
4,2,4,3,89.87%
4,2,4,2,82.34%
4,2,4,1,70.45%
4,2,4,0,48.92%
4,2,4,-1,27.94%
4,2,4,-2,17.50%
4,2,4,-3,9.66%
4,2,4,-4,5.52%
4,2,4,-5,2.78%
4,2,4,-6,1.58%
4,2,4,-7,0.72%
4,2,4,-8,0.19%
4,2,4,-9,0.17%
4,2,4,-10,0.17%
4,2,4,-11,0.00%
4,2,4,-12,0.00%
4,2,4,-13,0.00%
4,2,4,-14,0.00%
4,2,4,-15,0.00%
4,2,4,-16,0.00%
4,2,4,-17,0.00%
4,2,4,-18,0.00%
4,2,5,18,100.00%
4,2,5,17,100.00%
4,2,5,16,100.00%
4,2,5,15,100.00%
4,2,5,14,100.00%
4,2,5,13,100.00%
4,2,5,12,100.00%
4,2,5,11,100.00%
4,2,5,10,100.00%
4,2,5,9,99.76%
4,2,5,8,99.65%
4,2,5,7,99.25%
4,2,5,6,98.71%
4,2,5,5,97.10%
4,2,5,4,94.63%
4,2,5,3,90.69%
4,2,5,2,83.92%
4,2,5,1,71.62%
4,2,5,0,50.64%
4,2,5,-1,28.84%
4,2,5,-2,17.18%
4,2,5,-3,10.60%
4,2,5,-4,5.53%
4,2,5,-5,2.69%
4,2,5,-6,1.45%
4,2,5,-7,0.44%
4,2,5,-8,0.27%
4,2,5,-9,0.22%
4,2,5,-10,0.22%
4,2,5,-11,0.00%
4,2,5,-12,0.00%
4,2,5,-13,0.00%
4,2,5,-14,0.00%
4,2,5,-15,0.00%
4,2,5,-16,0.00%
4,2,5,-17,0.00%
4,2,5,-18,0.00%
4,2,6,18,100.00%
4,2,6,17,100.00%
4,2,6,16,100.00%
4,2,6,15,100.00%
4,2,6,14,100.00%
4,2,6,13,100.00%
4,2,6,12,100.00%
4,2,6,11,99.51%
4,2,6,10,99.51%
4,2,6,9,99.51%
4,2,6,8,99.51%
4,2,6,7,99.30%
4,2,6,6,98.59%
4,2,6,5,96.96%
4,2,6,4,95.25%
4,2,6,3,91.31%
4,2,6,2,84.36%
4,2,6,1,73.22%
4,2,6,0,52.11%
4,2,6,-1,33.27%
4,2,6,-2,19.08%
4,2,6,-3,10.77%
4,2,6,-4,6.04%
4,2,6,-5,2.22%
4,2,6,-6,2.22%
4,2,6,-7,0.59%
4,2,6,-8,0.32%
4,2,6,-9,0.00%
4,2,6,-10,0.00%
4,2,6,-11,0.00%
4,2,6,-12,0.00%
4,2,6,-13,0.00%
4,2,6,-14,0.00%
4,2,6,-15,0.00%
4,2,6,-16,0.00%
4,2,6,-17,0.00%
4,2,6,-18,0.00%
4,2,7,18,100.00%
4,2,7,17,100.00%
4,2,7,16,100.00%
4,2,7,15,100.00%
4,2,7,14,100.00%
4,2,7,13,100.00%
4,2,7,12,99.46%
4,2,7,11,99.46%
4,2,7,10,99.46%
4,2,7,9,99.46%
4,2,7,8,99.46%
4,2,7,7,99.28%
4,2,7,6,98.36%
4,2,7,5,96.91%
4,2,7,4,95.25%
4,2,7,3,90.88%
4,2,7,2,84.29%
4,2,7,1,72.91%
4,2,7,0,53.25%
4,2,7,-1,33.74%
4,2,7,-2,24.01%
4,2,7,-3,14.44%
4,2,7,-4,8.34%
4,2,7,-5,4.27%
4,2,7,-6,2.77%
4,2,7,-7,1.42%
4,2,7,-8,0.93%
4,2,7,-9,0.75%
4,2,7,-10,0.66%
4,2,7,-11,0.66%
4,2,7,-12,0.66%
4,2,7,-13,0.00%
4,2,7,-14,0.00%
4,2,7,-15,0.00%
4,2,7,-16,0.00%
4,2,7,-17,0.00%
4,2,7,-18,0.00%
3,0,0,-18,0.00%
3,0,0,-17,0.00%
3,0,0,-16,0.00%
3,0,0,-15,0.00%
3,0,0,-14,0.00%
3,0,0,-13,0.00%
3,0,0,-12,0.04%
3,0,0,-11,0.07%
3,0,0,-10,0.07%
3,0,0,-9,0.29%
3,0,0,-8,0.39%
3,0,0,-7,0.89%
3,0,0,-6,1.83%
3,0,0,-5,3.54%
3,0,0,-4,6.41%
3,0,0,-3,12.16%
3,0,0,-2,21.22%
3,0,0,-1,36.02%
3,0,0,0,62.47%
3,0,0,1,84.83%
3,0,0,2,92.50%
3,0,0,3,96.42%
3,0,0,4,98.26%
3,0,0,5,99.26%
3,0,0,6,99.72%
3,0,0,7,99.82%
3,0,0,8,99.95%
3,0,0,9,100.00%
3,0,0,10,100.00%
3,0,0,11,100.00%
3,0,0,12,100.00%
3,0,0,13,100.00%
3,0,0,14,100.00%
3,0,0,15,100.00%
3,0,0,16,100.00%
3,0,0,17,100.00%
3,0,0,18,100.00%
3,0,1,-18,0.00%
3,0,1,-17,0.00%
3,0,1,-16,0.00%
3,0,1,-15,0.00%
3,0,1,-14,0.00%
3,0,1,-13,0.00%
3,0,1,-12,0.14%
3,0,1,-11,0.14%
3,0,1,-10,0.14%
3,0,1,-9,0.58%
3,0,1,-8,0.58%
3,0,1,-7,1.41%
3,0,1,-6,2.87%
3,0,1,-5,5.28%
3,0,1,-4,9.05%
3,0,1,-3,16.99%
3,0,1,-2,27.83%
3,0,1,-1,42.82%
3,0,1,0,66.96%
3,0,1,1,86.48%
3,0,1,2,93.20%
3,0,1,3,96.82%
3,0,1,4,98.48%
3,0,1,5,99.35%
3,0,1,6,99.77%
3,0,1,7,99.81%
3,0,1,8,99.97%
3,0,1,9,100.00%
3,0,1,10,100.00%
3,0,1,11,100.00%
3,0,1,12,100.00%
3,0,1,13,100.00%
3,0,1,14,100.00%
3,0,1,15,100.00%
3,0,1,16,100.00%
3,0,1,17,100.00%
3,0,1,18,100.00%
3,0,2,-18,0.00%
3,0,2,-17,0.00%
3,0,2,-16,0.00%
3,0,2,-15,0.00%
3,0,2,-14,0.00%
3,0,2,-13,0.00%
3,0,2,-12,0.00%
3,0,2,-11,0.00%
3,0,2,-10,0.14%
3,0,2,-9,0.50%
3,0,2,-8,0.68%
3,0,2,-7,1.47%
3,0,2,-6,3.39%
3,0,2,-5,6.04%
3,0,2,-4,11.03%
3,0,2,-3,19.15%
3,0,2,-2,32.13%
3,0,2,-1,49.90%
3,0,2,0,72.64%
3,0,2,1,88.30%
3,0,2,2,94.18%
3,0,2,3,97.36%
3,0,2,4,98.67%
3,0,2,5,99.14%
3,0,2,6,99.67%
3,0,2,7,99.67%
3,0,2,8,100.00%
3,0,2,9,100.00%
3,0,2,10,100.00%
3,0,2,11,100.00%
3,0,2,12,100.00%
3,0,2,13,100.00%
3,0,2,14,100.00%
3,0,2,15,100.00%
3,0,2,16,100.00%
3,0,2,17,100.00%
3,0,2,18,100.00%
3,0,3,-18,0.00%
3,0,3,-17,0.00%
3,0,3,-16,0.00%
3,0,3,-15,0.00%
3,0,3,-14,0.03%
3,0,3,-13,0.03%
3,0,3,-12,0.03%
3,0,3,-11,0.03%
3,0,3,-10,0.03%
3,0,3,-9,0.03%
3,0,3,-8,2.37%
3,0,3,-7,3.02%
3,0,3,-6,3.37%
3,0,3,-5,7.68%
3,0,3,-4,10.81%
3,0,3,-3,19.17%
3,0,3,-2,33.02%
3,0,3,-1,55.98%
3,0,3,0,79.94%
3,0,3,1,91.16%
3,0,3,2,95.38%
3,0,3,3,97.91%
3,0,3,4,98.45%
3,0,3,5,99.13%
3,0,3,6,99.88%
3,0,3,7,99.88%
3,0,3,8,100.00%
3,0,3,9,100.00%
3,0,3,10,100.00%
3,0,3,11,100.00%
3,0,3,12,100.00%
3,0,3,13,100.00%
3,0,3,14,100.00%
3,0,3,15,100.00%
3,0,3,16,100.00%
3,0,3,17,100.00%
3,0,3,18,100.00%
3,0,4,-18,0.00%
3,0,4,-17,0.03%
3,0,4,-16,0.03%
3,0,4,-15,0.03%
3,0,4,-14,0.03%
3,0,4,-13,0.03%
3,0,4,-12,0.03%
3,0,4,-11,0.03%
3,0,4,-10,0.03%
3,0,4,-9,1.15%
3,0,4,-8,1.15%
3,0,4,-7,2.58%
3,0,4,-6,4.77%
3,0,4,-5,9.03%
3,0,4,-4,14.81%
3,0,4,-3,24.89%
3,0,4,-2,38.20%
3,0,4,-1,52.02%
3,0,4,0,73.68%
3,0,4,1,89.18%
3,0,4,2,94.93%
3,0,4,3,97.43%
3,0,4,4,98.96%
3,0,4,5,99.46%
3,0,4,6,99.75%
3,0,4,7,99.92%
3,0,4,8,99.92%
3,0,4,9,100.00%
3,0,4,10,100.00%
3,0,4,11,100.00%
3,0,4,12,100.00%
3,0,4,13,100.00%
3,0,4,14,100.00%
3,0,4,15,100.00%
3,0,4,16,100.00%
3,0,4,17,100.00%
3,0,4,18,100.00%
3,0,5,-18,0.00%
3,0,5,-17,0.00%
3,0,5,-16,0.00%
3,0,5,-15,0.03%
3,0,5,-14,0.03%
3,0,5,-13,0.03%
3,0,5,-12,0.03%
3,0,5,-11,0.03%
3,0,5,-10,0.03%
3,0,5,-9,0.03%
3,0,5,-8,1.32%
3,0,5,-7,2.24%
3,0,5,-6,4.85%
3,0,5,-5,9.17%
3,0,5,-4,14.92%
3,0,5,-3,26.26%
3,0,5,-2,40.60%
3,0,5,-1,60.07%
3,0,5,0,79.48%
3,0,5,1,90.41%
3,0,5,2,95.35%
3,0,5,3,98.24%
3,0,5,4,98.93%
3,0,5,5,99.61%
3,0,5,6,100.00%
3,0,5,7,100.00%
3,0,5,8,100.00%
3,0,5,9,100.00%
3,0,5,10,100.00%
3,0,5,11,100.00%
3,0,5,12,100.00%
3,0,5,13,100.00%
3,0,5,14,100.00%
3,0,5,15,100.00%
3,0,5,16,100.00%
3,0,5,17,100.00%
3,0,5,18,100.00%
3,0,6,-18,0.00%
3,0,6,-17,0.00%
3,0,6,-16,0.00%
3,0,6,-15,0.00%
3,0,6,-14,0.00%
3,0,6,-13,0.00%
3,0,6,-12,0.00%
3,0,6,-11,0.00%
3,0,6,-10,0.00%
3,0,6,-9,0.49%
3,0,6,-8,1.27%
3,0,6,-7,4.42%
3,0,6,-6,5.64%
3,0,6,-5,10.89%
3,0,6,-4,17.41%
3,0,6,-3,30.26%
3,0,6,-2,45.05%
3,0,6,-1,65.76%
3,0,6,0,82.05%
3,0,6,1,92.25%
3,0,6,2,96.64%
3,0,6,3,98.08%
3,0,6,4,99.18%
3,0,6,5,99.81%
3,0,6,6,99.86%
3,0,6,7,99.86%
3,0,6,8,100.00%
3,0,6,9,100.00%
3,0,6,10,100.00%
3,0,6,11,100.00%
3,0,6,12,100.00%
3,0,6,13,100.00%
3,0,6,14,100.00%
3,0,6,15,100.00%
3,0,6,16,100.00%
3,0,6,17,100.00%
3,0,6,18,100.00%
3,0,7,-18,0.00%
3,0,7,-17,0.00%
3,0,7,-16,0.03%
3,0,7,-15,0.03%
3,0,7,-14,0.03%
3,0,7,-13,0.03%
3,0,7,-12,0.03%
3,0,7,-11,0.03%
3,0,7,-10,0.03%
3,0,7,-9,2.62%
3,0,7,-8,2.62%
3,0,7,-7,4.91%
3,0,7,-6,9.29%
3,0,7,-5,13.32%
3,0,7,-4,21.94%
3,0,7,-3,34.62%
3,0,7,-2,48.23%
3,0,7,-1,66.66%
3,0,7,0,83.73%
3,0,7,1,92.20%
3,0,7,2,96.57%
3,0,7,3,98.72%
3,0,7,4,99.37%
3,0,7,5,99.61%
3,0,7,6,100.00%
3,0,7,7,100.00%
3,0,7,8,100.00%
3,0,7,9,100.00%
3,0,7,10,100.00%
3,0,7,11,100.00%
3,0,7,12,100.00%
3,0,7,13,100.00%
3,0,7,14,100.00%
3,0,7,15,100.00%
3,0,7,16,100.00%
