remaining,outs,obc,batting_lead,win_prob,n_samples,n_used,method
11,2,110,4,0.9660559056110529,0,12,re_collapsed
11,2,110,5,0.9790752248504726,0,7,re_collapsed
11,2,110,6,0.9854989598697084,0,0,prior
11,2,110,7,0.9926069447303623,0,0,prior
11,2,110,8,0.9962440823841694,0,0,prior
11,2,110,9,0.9980953026656815,0,0,prior
11,2,110,10,0.999,0,0,prior
11,2,111,-10,0.001260572303853052,0,0,prior
11,2,111,-9,0.0024873123992166235,0,0,prior
11,2,111,-8,0.004902008913779605,0,0,prior
11,2,111,-7,0.009638255700519845,0,0,prior
11,2,111,-6,0.018863844528908224,0,0,prior
11,2,111,-5,0.026138381938186406,0,8,re_collapsed
11,2,111,-4,0.12847722434714665,1,22,re_collapsed
11,2,111,-3,0.3134504524994366,2,37,re_collapsed
11,2,111,-2,0.3134504524994366,2,61,re_collapsed
11,2,111,-1,0.5022957707318617,5,124,re_collapsed
11,2,111,0,0.5757757112894119,35,35,empirical
11,2,111,1,0.6215441965134716,20,20,empirical
11,2,111,2,0.8112646235328672,10,10,empirical
11,2,111,3,0.8658238594380786,5,25,re_collapsed
11,2,111,4,0.9660559056110529,5,12,re_collapsed
11,2,111,5,0.9790752248504726,0,7,re_collapsed
11,2,111,6,0.9854989598697084,0,0,prior
11,2,111,7,0.9926069447303623,0,0,prior
11,2,111,8,0.9962440823841694,0,0,prior
11,2,111,9,0.9980953026656815,0,0,prior
11,2,111,10,0.999,0,0,prior
12,0,000,-10,0.0012583306766266364,0,0,prior
12,0,000,-9,0.00248289473046198,0,0,prior
12,0,000,-8,0.004893323586288087,0,0,prior
12,0,000,-7,0.009621259876918238,0,0,prior
12,0,000,-6,0.018830889891509276,0,0,prior
12,0,000,-5,0.03653095967879972,0,0,prior
12,0,000,-4,0.06968654907149588,0,0,prior
12,0,000,-3,0.12890803973992074,0,0,prior
12,0,000,-2,0.2262195331330724,1,0,prior
12,0,000,-1,0.3661158723104788,0,0,prior
12,0,000,0,0.5041124948192273,1356,1356,empirical
12,0,000,1,0.6947603582576073,46,46,empirical
12,0,000,2,0.7592390146767439,16,16,empirical
12,0,000,3,0.8049452182076827,6,93,re_collapsed
12,0,000,4,0.9001684074721388,5,51,re_collapsed
12,0,000,5,0.9150964729606286,0,22,re_collapsed
12,0,000,6,0.9854734704173254,0,0,prior
12,0,000,7,0.9947098968322621,0,8,re_collapsed
12,0,000,8,0.9962374082441082,0,0,prior
12,0,000,9,0.9980919117817553,0,0,prior
12,0,000,10,0.999,0,0,prior
12,0,001,-10,0.0012583306766266364,0,0,prior
12,0,001,-9,0.00248289473046198,0,0,prior
12,0,001,-8,0.004893323586288087,0,0,prior
12,0,001,-7,0.009621259876918238,0,0,prior
12,0,001,-6,0.018830889891509276,0,0,prior
12,0,001,-5,0.03653095967879972,0,0,prior
12,0,001,-4,0.06968654907149588,0,0,prior
12,0,001,-3,0.12890803973992074,0,0,prior
12,0,001,-2,0.2262195331330724,1,0,prior
12,0,001,-1,0.3661158723104788,0,0,prior
12,0,001,0,0.5388033888387976,332,332,empirical
12,0,001,1,0.6557769010227745,24,24,empirical
12,0,001,2,0.7071973584913889,4,54,re_collapsed
12,0,001,3,0.9042702361893233,2,24,re_collapsed
12,0,001,4,0.9042702361893233,2,11,re_collapsed
12,0,001,5,0.937362074573856,0,5,re_collapsed
12,0,001,6,0.9854734704173254,0,0,prior
12,0,001,7,0.992593855565167,0,0,prior
12,0,001,8,0.9962374082441082,0,0,prior
12,0,001,9,0.9980919117817553,0,0,prior
12,0,001,10,0.999,0,0,prior
12,0,010,-10,0.0012583306766266364,0,0,prior
12,0,010,-9,0.00248289473046198,0,0,prior
12,0,010,-8,0.004893323586288087,0,0,prior
12,0,010,-7,0.009621259876918238,0,0,prior
12,0,010,-6,0.018830889891509276,0,0,prior
12,0,010,-5,0.03653095967879972,0,0,prior
12,0,010,-4,0.06968654907149588,0,0,prior
12,0,010,-3,0.12890803973992074,0,0,prior
12,0,010,-2,0.2262195331330724,0,0,prior
12,0,010,-1,0.3661158723104788,0,0,prior
12,0,010,0,0.5201196998169222,137,137,empirical
12,0,010,1,0.6815481041429166,15,15,empirical
12,0,010,2,0.8449442913572739,4,23,re_collapsed
12,0,010,3,0.9244003576840055,0,7,re_collapsed
12,0,010,4,0.9455978465260927,1,0,prior
12,0,010,5,0.97170259321732,0,0,prior
12,0,010,6,0.9854734704173254,0,0,prior
12,0,010,7,0.992593855565167,0,0,prior
12,0,010,8,0.9962374082441082,0,0,prior
12,0,010,9,0.9980919117817553,0,0,prior
12,0,010,10,0.999,0,0,prior
12,0,011,-10,0.0012583306766266364,0,0,prior
12,0,011,-9,0.00248289473046198,0,0,prior
12,0,011,-8,0.004893323586288087,0,0,prior
12,0,011,-7,0.009621259876918238,0,0,prior
12,0,011,-6,0.018830889891509276,0,0,prior
12,0,011,-5,0.03653095967879972,0,0,prior
12,0,011,-4,0.06968654907149588,0,0,prior
12,0,011,-3,0.12890803973992074,0,0,prior
12,0,011,-2,0.2262195331330724,1,0,prior
12,0,011,-1,0.3661158723104788,0,0,prior
12,0,011,0,0.5901957590755914,76,76,empirical
12,0,011,1,0.620443238906315,12,12,empirical
12,0,011,2,0.8449442913572739,6,23,re_collapsed
12,0,011,3,0.9244003576840055,0,7,re_collapsed
12,0,011,4,0.9455978465260927,0,0,prior
12,0,011,5,0.97170259321732,0,0,prior
12,0,011,6,0.9854734704173254,0,0,prior
12,0,011,7,0.992593855565167,0,0,prior
12,0,011,8,0.9962374082441082,0,0,prior
12,0,011,9,0.9980919117817553,0,0,prior
12,0,011,10,0.999,0,0,prior
12,0,100,-10,0.0012583306766266364,0,0,prior
12,0,100,-9,0.00248289473046198,0,0,prior
12,0,100,-8,0.004893323586288087,0,0,prior
12,0,100,-7,0.009621259876918238,0,0,prior
12,0,100,-6,0.018830889891509276,0,0,prior
12,0,100,-5,0.03653095967879972,0,0,prior
12,0,100,-4,0.06968654907149588,0,0,prior
12,0,100,-3,0.12890803973992074,0,0,prior
12,0,100,-2,0.2262195331330724,0,0,prior
12,0,100,-1,0.3661158723104788,0,0,prior
12,0,100,0,0.5701953971390394,25,25,empirical
12,0,100,1,0.728472788166736,10,10,empirical
12,0,100,2,0.8449442913572739,2,23,re_collapsed
12,0,100,3,0.9244003576840055,0,7,re_collapsed
12,0,100,4,0.9455978465260927,0,0,prior
12,0,100,5,0.97170259321732,0,0,prior
12,0,100,6,0.9854734704173254,0,0,prior
12,0,100,7,0.992593855565167,0,0,prior
12,0,100,8,0.9962374082441082,0,0,prior
12,0,100,9,0.9980919117817553,0,0,prior
12,0,100,10,0.999,0,0,prior
12,0,101,-10,0.0012583306766266364,0,0,prior
12,0,101,-9,0.00248289473046198,0,0,prior
12,0,101,-8,0.004893323586288087,0,0,prior
12,0,101,-7,0.009621259876918238,0,0,prior
12,0,101,-6,0.018830889891509276,0,0,prior
12,0,101,-5,0.03653095967879972,0,0,prior
12,0,101,-4,0.06968654907149588,0,0,prior
12,0,101,-3,0.12890803973992074,0,0,prior
12,0,101,-2,0.2262195331330724,0,0,prior
12,0,101,-1,0.3661158723104788,0,0,prior
12,0,101,0,0.6052814871685056,29,29,empirical
12,0,101,1,0.6903939901389466,8,16,re_collapsed
12,0,101,2,0.8166302264181392,0,0,prior
12,0,101,3,0.8979404828734073,1,0,prior
12,0,101,4,0.9455978465260927,2,0,prior
12,0,101,5,0.97170259321732,0,0,prior
12,0,101,6,0.9854734704173254,0,0,prior
12,0,101,7,0.992593855565167,0,0,prior
12,0,101,8,0.9962374082441082,0,0,prior
12,0,101,9,0.9980919117817553,0,0,prior
12,0,101,10,0.999,0,0,prior
12,0,110,-10,0.0012583306766266364,0,0,prior
12,0,110,-9,0.00248289473046198,0,0,prior
12,0,110,-8,0.004893323586288087,0,0,prior
12,0,110,-7,0.009621259876918238,0,0,prior
12,0,110,-6,0.018830889891509276,0,0,prior
12,0,110,-5,0.03653095967879972,0,0,prior
12,0,110,-4,0.06968654907149588,0,0,prior
12,0,110,-3,0.12890803973992074,0,0,prior
12,0,110,-2,0.2262195331330724,0,0,prior
12,0,110,-1,0.3661158723104788,0,0,prior
12,0,110,0,0.5905051380922242,8,37,re_collapsed
12,0,110,1,0.6903939901389466,8,16,re_collapsed
12,0,110,2,0.8166302264181392,3,0,prior
12,0,110,3,0.8979404828734073,0,0,prior
12,0,110,4,0.9455978465260927,0,0,prior
12,0,110,5,0.97170259321732,0,0,prior
12,0,110,6,0.9854734704173254,0,0,prior
12,0,110,7,0.992593855565167,0,0,prior
12,0,110,8,0.9962374082441082,0,0,prior
12,0,110,9,0.9980919117817553,0,0,prior
12,0,110,10,0.999,0,0,prior
12,0,111,-10,0.0012583306766266364,0,0,prior
12,0,111,-9,0.00248289473046198,0,0,prior
12,0,111,-8,0.004893323586288087,0,0,prior
12,0,111,-7,0.009621259876918238,0,0,prior
12,0,111,-6,0.018830889891509276,0,0,prior
12,0,111,-5,0.03653095967879972,0,0,prior
12,0,111,-4,0.06968654907149588,0,0,prior
12,0,111,-3,0.12890803973992074,0,0,prior
12,0,111,-2,0.2262195331330724,1,0,prior
12,0,111,-1,0.3661158723104788,1,0,prior
12,0,111,0,0.6016331353126882,16,16,empirical
12,0,111,1,0.6866993709616185,6,6,re_collapsed
12,0,111,2,0.8166302264181392,2,0,prior
12,0,111,3,0.8979404828734073,0,0,prior
12,0,111,4,0.9455978465260927,1,0,prior
12,0,111,5,0.97170259321732,0,0,prior
12,0,111,6,0.9854734704173254,0,0,prior
12,0,111,7,0.992593855565167,0,0,prior
12,0,111,8,0.9962374082441082,0,0,prior
12,0,111,9,0.9980919117817553,0,0,prior
12,0,111,10,0.999,0,0,prior
12,1,000,-10,0.0012583306766266364,0,0,prior
12,1,000,-9,0.00248289473046198,0,0,prior
12,1,000,-8,0.004893323586288087,0,0,prior
12,1,000,-7,0.009621259876918238,0,0,prior
12,1,000,-6,0.018830889891509276,0,0,prior
12,1,000,-5,0.03653095967879972,0,0,prior
12,1,000,-4,0.06968654907149588,0,0,prior
12,1,000,-3,0.12890803973992074,0,0,prior
12,1,000,-2,0.2262195331330724,0,0,prior
12,1,000,-1,0.3661158723104788,0,0,prior
12,1,000,0,0.4789769487731052,900,900,empirical
12,1,000,1,0.6648664647531121,61,61,empirical
12,1,000,2,0.7777649917256628,37,37,empirical
12,1,000,3,0.8239702414367038,20,20,empirical
12,1,000,4,0.9001684074721388,9,51,re_collapsed
12,1,000,5,0.9150964729606286,5,22,re_collapsed
12,1,000,6,0.9854734704173254,0,0,prior
12,1,000,7,0.9947098968322621,2,8,re_collapsed
12,1,000,8,0.9962374082441082,0,0,prior
12,1,000,9,0.9980919117817553,0,0,prior
12,1,000,10,0.999,0,0,prior
12,1,001,-10,0.0012583306766266364,0,0,prior
12,1,001,-9,0.00248289473046198,0,0,prior
12,1,001,-8,0.004893323586288087,0,0,prior
12,1,001,-7,0.009621259876918238,0,0,prior
12,1,001,-6,0.018830889891509276,0,0,prior
12,1,001,-5,0.03653095967879972,0,0,prior
12,1,001,-4,0.06968654907149588,0,0,prior
12,1,001,-3,0.12890803973992074,0,0,prior
12,1,001,-2,0.2262195331330724,0,0,prior
12,1,001,-1,0.3661158723104788,0,0,prior
12,1,001,0,0.5202613568022665,358,358,empirical
12,1,001,1,0.6790461397826388,49,49,empirical
12,1,001,2,0.7523601293817938,15,15,empirical
12,1,001,3,0.8049452182076827,9,93,re_collapsed
12,1,001,4,0.9001684074721388,4,51,re_collapsed
12,1,001,5,0.9150964729606286,2,22,re_collapsed
12,1,001,6,0.9854734704173254,0,0,prior
12,1,001,7,0.9947098968322621,0,8,re_collapsed
12,1,001,8,0.9962374082441082,0,0,prior
12,1,001,9,0.9980919117817553,0,0,prior
12,1,001,10,0.999,0,0,prior
12,1,010,-10,0.0012583306766266364,0,0,prior
12,1,010,-9,0.00248289473046198,0,0,prior
12,1,010,-8,0.004893323586288087,0,0,prior
12,1,010,-7,0.009621259876918238,0,0,prior
12,1,010,-6,0.018830889891509276,0,0,prior
12,1,010,-5,0.03653095967879972,0,0,prior
12,1,010,-4,0.06968654907149588,0,0,prior
12,1,010,-3,0.12890803973992074,0,0,prior
12,1,010,-2,0.2262195331330724,0,0,prior
12,1,010,-1,0.3661158723104788,0,0,prior
12,1,010,0,0.45609890984871987,170,170,empirical
12,1,010,1,0.6970836729000416,30,30,empirical
12,1,010,2,0.745076603775376,14,14,empirical
12,1,010,3,0.9042702361893233,5,24,re_collapsed
12,1,010,4,0.9042702361893233,3,11,re_collapsed
12,1,010,5,0.937362074573856,1,5,re_collapsed
12,1,010,6,0.9854734704173254,0,0,prior
12,1,010,7,0.992593855565167,0,0,prior
12,1,010,8,0.9962374082441082,0,0,prior
12,1,010,9,0.9980919117817553,0,0,prior
12,1,010,10,0.999,0,0,prior
12,1,011,-10,0.0012583306766266364,0,0,prior
12,1,011,-9,0.00248289473046198,0,0,prior
12,1,011,-8,0.004893323586288087,0,0,prior
12,1,011,-7,0.009621259876918238,0,0,prior
12,1,011,-6,0.018830889891509276,0,0,prior
12,1,011,-5,0.03653095967879972,0,0,prior
12,1,011,-4,0.06968654907149588,0,0,prior
12,1,011,-3,0.12890803973992074,0,0,prior
12,1,011,-2,0.2262195331330724,0,0,prior
12,1,011,-1,0.3661158723104788,0,0,prior
12,1,011,0,0.563667594641594,116,116,empirical
12,1,011,1,0.6885688114103098,19,19,empirical
12,1,011,2,0.7071973584913889,6,54,re_collapsed
12,1,011,3,0.9042702361893233,3,24,re_collapsed
12,1,011,4,0.9042702361893233,3,11,re_collapsed
12,1,011,5,0.937362074573856,2,5,re_collapsed
12,1,011,6,0.9854734704173254,0,0,prior
12,1,011,7,0.992593855565167,0,0,prior
12,1,011,8,0.9962374082441082,0,0,prior
12,1,011,9,0.9980919117817553,0,0,prior
12,1,011,10,0.999,0,0,prior
12,1,100,-10,0.0012583306766266364,0,0,prior
12,1,100,-9,0.00248289473046198,0,0,prior
12,1,100,-8,0.004893323586288087,0,0,prior
12,1,100,-7,0.009621259876918238,0,0,prior
12,1,100,-6,0.018830889891509276,0,0,prior
12,1,100,-5,0.03653095967879972,0,0,prior
12,1,100,-4,0.06968654907149588,0,0,prior
12,1,100,-3,0.12890803973992074,0,0,prior
12,1,100,-2,0.2262195331330724,0,0,prior
12,1,100,-1,0.3661158723104788,0,0,prior
12,1,100,0,0.5353900470697832,41,41,empirical
12,1,100,1,0.7332589903641429,18,18,empirical
12,1,100,2,0.7332589903641429,8,54,re_collapsed
12,1,100,3,0.9042702361893233,3,24,re_collapsed
12,1,100,4,0.9042702361893233,1,11,re_collapsed
12,1,100,5,0.937362074573856,1,5,re_collapsed
12,1,100,6,0.9854734704173254,0,0,prior
12,1,100,7,0.992593855565167,0,0,prior
12,1,100,8,0.9962374082441082,0,0,prior
12,1,100,9,0.9980919117817553,0,0,prior
12,1,100,10,0.999,0,0,prior
12,1,101,-10,0.0012583306766266364,0,0,prior
12,1,101,-9,0.00248289473046198,0,0,prior
12,1,101,-8,0.004893323586288087,0,0,prior
12,1,101,-7,0.009621259876918238,0,0,prior
12,1,101,-6,0.018830889891509276,0,0,prior
12,1,101,-5,0.03653095967879972,0,0,prior
12,1,101,-4,0.06968654907149588,0,0,prior
12,1,101,-3,0.12890803973992074,0,0,prior
12,1,101,-2,0.2262195331330724,0,0,prior
12,1,101,-1,0.3661158723104788,0,0,prior
12,1,101,0,0.4361587186949526,48,48,empirical
12,1,101,1,0.7107035977713622,19,19,empirical
12,1,101,2,0.7107035977713622,7,54,re_collapsed
12,1,101,3,0.9042702361893233,5,24,re_collapsed
12,1,101,4,0.9042702361893233,0,11,re_collapsed
12,1,101,5,0.937362074573856,0,5,re_collapsed
12,1,101,6,0.9854734704173254,1,0,prior
12,1,101,7,0.992593855565167,0,0,prior
12,1,101,8,0.9962374082441082,0,0,prior
12,1,101,9,0.9980919117817553,0,0,prior
12,1,101,10,0.999,0,0,prior
12,1,110,-10,0.0012583306766266364,0,0,prior
12,1,110,-9,0.00248289473046198,0,0,prior
12,1,110,-8,0.004893323586288087,0,0,prior
12,1,110,-7,0.009621259876918238,0,0,prior
12,1,110,-6,0.018830889891509276,0,0,prior
12,1,110,-5,0.03653095967879972,0,0,prior
12,1,110,-4,0.06968654907149588,0,0,prior
12,1,110,-3,0.12890803973992074,0,0,prior
12,1,110,-2,0.2262195331330724,0,0,prior
12,1,110,-1,0.3661158723104788,0,0,prior
12,1,110,0,0.6414698217814194,20,20,empirical
12,1,110,1,0.696354591125052,20,20,empirical
12,1,110,2,0.8449442913572739,5,23,re_collapsed
12,1,110,3,0.9244003576840055,3,7,re_collapsed
12,1,110,4,0.9455978465260927,0,0,prior
12,1,110,5,0.97170259321732,0,0,prior
12,1,110,6,0.9854734704173254,0,0,prior
12,1,110,7,0.992593855565167,0,0,prior
12,1,110,8,0.9962374082441082,0,0,prior
12,1,110,9,0.9980919117817553,0,0,prior
12,1,110,10,0.999,0,0,prior
12,1,111,-10,0.0012583306766266364,0,0,prior
12,1,111,-9,0.00248289473046198,0,0,prior
12,1,111,-8,0.004893323586288087,0,0,prior
12,1,111,-7,0.009621259876918238,0,0,prior
12,1,111,-6,0.018830889891509276,0,0,prior
12,1,111,-5,0.03653095967879972,0,0,prior
12,1,111,-4,0.06968654907149588,0,0,prior
12,1,111,-3,0.12890803973992074,0,0,prior
12,1,111,-2,0.2262195331330724,0,0,prior
12,1,111,-1,0.3661158723104788,0,0,prior
12,1,111,0,0.5845703749386357,41,41,empirical
12,1,111,1,0.6710275266279554,23,23,empirical
12,1,111,2,0.8449442913572739,6,23,re_collapsed
12,1,111,3,0.9244003576840055,4,7,re_collapsed
12,1,111,4,0.9455978465260927,1,0,prior
12,1,111,5,0.97170259321732,1,0,prior
12,1,111,6,0.9854734704173254,0,0,prior
12,1,111,7,0.992593855565167,0,0,prior
12,1,111,8,0.9962374082441082,0,0,prior
12,1,111,9,0.9980919117817553,0,0,prior
12,1,111,10,0.999,0,0,prior
12,2,000,-10,0.0012583306766266364,0,0,prior
12,2,000,-9,0.00248289473046198,0,0,prior
12,2,000,-8,0.004893323586288087,0,0,prior
12,2,000,-7,0.009621259876918238,0,0,prior
12,2,000,-6,0.018830889891509276,0,0,prior
12,2,000,-5,0.03653095967879972,0,0,prior
12,2,000,-4,0.06968654907149588,0,0,prior
12,2,000,-3,0.12890803973992074,0,0,prior
12,2,000,-2,0.2262195331330724,0,0,prior
12,2,000,-1,0.3661158723104788,0,0,prior
12,2,000,0,0.4622167874346383,611,611,empirical
12,2,000,1,0.6305078579885297,67,67,empirical
12,2,000,2,0.757980883950175,53,53,empirical
12,2,000,3,0.7728077293861916,33,33,empirical
12,2,000,4,0.8951783828338937,19,19,empirical
12,2,000,5,0.9797875665838001,8,8,re_collapsed
12,2,000,6,0.9854734704173254,2,0,prior
12,2,000,7,0.992593855565167,3,0,prior
12,2,000,8,0.9962374082441082,0,0,prior
12,2,000,9,0.9980919117817553,0,0,prior
12,2,000,10,0.999,0,0,prior
12,2,001,-10,0.0012583306766266364,0,0,prior
12,2,001,-9,0.00248289473046198,0,0,prior
12,2,001,-8,0.004893323586288087,0,0,prior
12,2,001,-7,0.009621259876918238,0,0,prior
12,2,001,-6,0.018830889891509276,0,0,prior
12,2,001,-5,0.03653095967879972,0,0,prior
12,2,001,-4,0.06968654907149588,0,0,prior
12,2,001,-3,0.12890803973992074,0,0,prior
12,2,001,-2,0.2262195331330724,1,0,prior
12,2,001,-1,0.3661158723104788,0,0,prior
12,2,001,0,0.43376298928512597,272,272,empirical
12,2,001,1,0.585677295562526,60,60,empirical
12,2,001,2,0.7629467672969507,25,25,empirical
12,2,001,3,0.852653894084589,21,21,empirical
12,2,001,4,0.9285476382931178,16,16,empirical
12,2,001,5,0.9285476382931178,8,22,re_collapsed
12,2,001,6,0.9854734704173254,0,0,prior
12,2,001,7,0.9947098968322621,4,8,re_collapsed
12,2,001,8,0.9962374082441082,0,0,prior
12,2,001,9,0.9980919117817553,0,0,prior
12,2,001,10,0.999,0,0,prior
12,2,010,-10,0.0012583306766266364,0,0,prior
12,2,010,-9,0.00248289473046198,0,0,prior
12,2,010,-8,0.004893323586288087,0,0,prior
12,2,010,-7,0.009621259876918238,0,0,prior
12,2,010,-6,0.018830889891509276,0,0,prior
12,2,010,-5,0.03653095967879972,0,0,prior
12,2,010,-4,0.06968654907149588,0,0,prior
12,2,010,-3,0.12890803973992074,0,0,prior
12,2,010,-2,0.2262195331330724,0,0,prior
12,2,010,-1,0.3661158723104788,0,0,prior
12,2,010,0,0.46515820258932294,162,162,empirical
12,2,010,1,0.6507525506250289,52,52,empirical
12,2,010,2,0.8194292610075579,28,28,empirical
12,2,010,3,0.8273945616419471,15,15,empirical
12,2,010,4,0.9001684074721388,5,51,re_collapsed
12,2,010,5,0.9150964729606286,4,22,re_collapsed
12,2,010,6,0.9854734704173254,1,0,prior
12,2,010,7,0.9947098968322621,1,8,re_collapsed
12,2,010,8,0.9962374082441082,0,0,prior
12,2,010,9,0.9980919117817553,0,0,prior
12,2,010,10,0.999,0,0,prior
12,2,011,-10,0.0012583306766266364,0,0,prior
12,2,011,-9,0.00248289473046198,0,0,prior
12,2,011,-8,0.004893323586288087,0,0,prior
12,2,011,-7,0.009621259876918238,0,0,prior
12,2,011,-6,0.018830889891509276,0,0,prior
12,2,011,-5,0.03653095967879972,0,0,prior
12,2,011,-4,0.06968654907149588,0,0,prior
12,2,011,-3,0.12890803973992074,0,0,prior
12,2,011,-2,0.2262195331330724,0,0,prior
12,2,011,-1,0.3661158723104788,0,0,prior
12,2,011,0,0.5246184525116369,88,88,empirical
12,2,011,1,0.6785041737500473,24,24,empirical
12,2,011,2,0.8191285580503529,14,14,empirical
12,2,011,3,0.8191285580503529,9,93,re_collapsed
12,2,011,4,0.9001684074721388,8,51,re_collapsed
12,2,011,5,0.9150964729606286,2,22,re_collapsed
12,2,011,6,0.9854734704173254,1,0,prior
12,2,011,7,0.9947098968322621,0,8,re_collapsed
12,2,011,8,0.9962374082441082,1,0,prior
12,2,011,9,0.9980919117817553,0,0,prior
12,2,011,10,0.999,0,0,prior
12,2,100,-10,0.0012583306766266364,0,0,prior
12,2,100,-9,0.00248289473046198,0,0,prior
12,2,100,-8,0.004893323586288087,0,0,prior
12,2,100,-7,0.009621259876918238,0,0,prior
12,2,100,-6,0.018830889891509276,0,0,prior
12,2,100,-5,0.03653095967879972,0,0,prior
12,2,100,-4,0.06968654907149588,0,0,prior
12,2,100,-3,0.12890803973992074,0,0,prior
12,2,100,-2,0.2262195331330724,0,0,prior
12,2,100,-1,0.3661158723104788,0,0,prior
12,2,100,0,0.5332349108907097,60,60,empirical
12,2,100,1,0.6549906330019615,21,21,empirical
12,2,100,2,0.6549906330019615,17,17,empirical
12,2,100,3,0.8049452182076827,3,93,re_collapsed
12,2,100,4,0.9001684074721388,2,51,re_collapsed
12,2,100,5,0.9150964729606286,0,22,re_collapsed
12,2,100,6,0.9854734704173254,0,0,prior
12,2,100,7,0.9947098968322621,0,8,re_collapsed
12,2,100,8,0.9962374082441082,0,0,prior
12,2,100,9,0.9980919117817553,0,0,prior
12,2,100,10,0.999,0,0,prior
12,2,101,-10,0.0012583306766266364,0,0,prior
12,2,101,-9,0.00248289473046198,0,0,prior
12,2,101,-8,0.004893323586288087,0,0,prior
12,2,101,-7,0.009621259876918238,0,0,prior
12,2,101,-6,0.018830889891509276,0,0,prior
12,2,101,-5,0.03653095967879972,0,0,prior
12,2,101,-4,0.06968654907149588,0,0,prior
12,2,101,-3,0.12890803973992074,0,0,prior
12,2,101,-2,0.2262195331330724,0,0,prior
12,2,101,-1,0.3661158723104788,0,0,prior
12,2,101,0,0.4631012061202179,57,57,empirical
12,2,101,1,0.6641084850000365,37,37,empirical
12,2,101,2,0.7886001104478727,21,21,empirical
12,2,101,3,0.8986269885822716,10,10,empirical
12,2,101,4,0.9001684074721388,2,51,re_collapsed
12,2,101,5,0.9150964729606286,1,22,re_collapsed
12,2,101,6,0.9854734704173254,1,0,prior
12,2,101,7,0.9947098968322621,1,8,re_collapsed
12,2,101,8,0.9962374082441082,0,0,prior
12,2,101,9,0.9980919117817553,0,0,prior
12,2,101,10,0.999,0,0,prior
12,2,110,-10,0.0012583306766266364,0,0,prior
12,2,110,-9,0.00248289473046198,0,0,prior
12,2,110,-8,0.004893323586288087,0,0,prior
12,2,110,-7,0.009621259876918238,0,0,prior
12,2,110,-6,0.018830889891509276,0,0,prior
12,2,110,-5,0.03653095967879972,0,0,prior
