remaining,outs,obc,batting_lead,win_prob,n_samples,n_used,method
11,1,110,9,0.9980953026656814,0,0,prior
11,1,110,10,0.9989999999999999,0,0,prior
11,1,111,-10,0.001260572303853052,0,0,prior
11,1,111,-9,0.0024873123992166235,0,0,prior
11,1,111,-8,0.004902008913779606,0,0,prior
11,1,111,-7,0.009638255700519847,0,0,prior
11,1,111,-6,0.03136289255431993,0,0,prior
11,1,111,-5,0.039432633805097206,0,0,prior
11,1,111,-4,0.1306170547146215,1,6,re_collapsed
11,1,111,-3,0.31800504601330654,5,20,re_collapsed
11,1,111,-2,0.39858433867723075,7,29,re_collapsed
11,1,111,-1,0.4990795950736861,8,47,re_collapsed
11,1,111,0,0.652503491934418,27,27,empirical
11,1,111,1,0.7052183180818987,11,11,empirical
11,1,111,2,0.838226820171029,8,15,re_collapsed
11,1,111,3,0.8981036837356771,1,0,prior
11,1,111,4,0.9592670867332634,1,0,prior
11,1,111,5,0.9787585999633416,0,0,prior
11,1,111,6,0.9866240405694726,0,0,prior
11,1,111,7,0.9926069447303623,0,0,prior
11,1,111,8,0.9962440823841694,0,0,prior
11,1,111,9,0.9980953026656815,0,0,prior
11,1,111,10,0.999,0,0,prior
11,2,000,-10,0.001260572303853052,0,0,prior
11,2,000,-9,0.0024873123992166235,0,0,prior
11,2,000,-8,0.004902008913779606,1,0,prior
11,2,000,-7,0.007145603364178506,3,0,prior
11,2,000,-6,0.018863844528908224,1,0,prior
11,2,000,-5,0.06006785015913197,7,7,re_collapsed
11,2,000,-4,0.07621760959305718,22,22,empirical
11,2,000,-3,0.18499853968567992,29,29,empirical
11,2,000,-2,0.24145352057168834,48,48,empirical
11,2,000,-1,0.34118575579045735,107,107,empirical
11,2,000,0,0.5212706824151222,411,411,empirical
11,2,000,1,0.559750244664916,53,53,empirical
11,2,000,2,0.7476848386569431,50,50,empirical
11,2,000,3,0.8692941372746121,21,21,empirical
11,2,000,4,0.9031776934761944,14,14,empirical
11,2,000,5,0.9774012428385105,5,5,re_collapsed
11,2,000,6,0.9854989598697084,1,0,prior
11,2,000,7,0.9926069447303622,0,0,prior
11,2,000,8,0.9962440823841693,1,0,prior
11,2,000,9,0.9980953026656814,1,0,prior
11,2,000,10,0.9989999999999999,1,0,prior
11,2,001,-10,0.001260572303853052,0,0,prior
11,2,001,-9,0.0024873123992166235,0,0,prior
11,2,001,-8,0.004902008913779606,0,0,prior
11,2,001,-7,0.007145603364178506,1,9,re_collapsed
11,2,001,-6,0.05740717417990616,1,11,re_collapsed
11,2,001,-5,0.06006785015913197,5,48,re_collapsed
11,2,001,-4,0.07621760959305718,15,15,empirical
11,2,001,-3,0.18499853968567992,12,12,empirical
11,2,001,-2,0.24145352057168834,32,32,empirical
11,2,001,-1,0.35181376368594564,52,52,empirical
11,2,001,0,0.536433401186695,221,221,empirical
11,2,001,1,0.5945446429119171,42,42,empirical
11,2,001,2,0.7492173906858602,43,43,empirical
11,2,001,3,0.8692941372746121,6,67,re_collapsed
11,2,001,4,0.9031776934761944,10,10,empirical
11,2,001,5,0.9834017761031946,4,18,re_collapsed
11,2,001,6,0.9887134761547485,3,9,re_collapsed
11,2,001,7,0.9926069447303622,1,0,prior
11,2,001,8,0.9962440823841693,1,0,prior
11,2,001,9,0.9980953026656814,1,0,prior
11,2,001,10,0.9989999999999999,0,0,prior
11,2,010,-10,0.001260572303853052,0,0,prior
11,2,010,-9,0.0024873123992166235,0,0,prior
11,2,010,-8,0.004902008913779606,0,0,prior
11,2,010,-7,0.007145603364178506,0,9,re_collapsed
11,2,010,-6,0.05740717417990616,1,11,re_collapsed
11,2,010,-5,0.06006785015913197,1,48,re_collapsed
11,2,010,-4,0.12416164050467869,3,104,re_collapsed
11,2,010,-3,0.18712189898256604,6,145,re_collapsed
11,2,010,-2,0.24145352057168834,19,19,empirical
11,2,010,-1,0.4262022141780795,38,38,empirical
11,2,010,0,0.536433401186695,112,112,empirical
11,2,010,1,0.6648235714738515,55,55,empirical
11,2,010,2,0.7492173906858602,17,17,empirical
11,2,010,3,0.8692941372746121,16,16,empirical
11,2,010,4,0.9049029528055265,7,44,re_collapsed
11,2,010,5,0.9834017761031946,3,18,re_collapsed
11,2,010,6,0.9887134761547485,4,9,re_collapsed
11,2,010,7,0.9926069447303622,0,0,prior
11,2,010,8,0.9962440823841693,0,0,prior
11,2,010,9,0.9980953026656814,0,0,prior
11,2,010,10,0.9989999999999999,0,0,prior
11,2,011,-10,0.001260572303853052,0,0,prior
11,2,011,-9,0.0024873123992166235,0,0,prior
11,2,011,-8,0.004902008913779606,0,0,prior
11,2,011,-7,0.007145603364178506,0,9,re_collapsed
11,2,011,-6,0.05740717417990616,0,11,re_collapsed
11,2,011,-5,0.06006785015913197,4,48,re_collapsed
11,2,011,-4,0.12416164050467869,2,104,re_collapsed
11,2,011,-3,0.2580737314219448,1,145,re_collapsed
11,2,011,-2,0.3076676107103606,8,297,re_collapsed
11,2,011,-1,0.4262022141780795,14,14,empirical
11,2,011,0,0.559085481634903,93,93,empirical
11,2,011,1,0.6818661862953255,32,32,empirical
11,2,011,2,0.7834484676496504,20,20,empirical
11,2,011,3,0.8692941372746121,6,67,re_collapsed
11,2,011,4,0.9049029528055265,4,44,re_collapsed
11,2,011,5,0.9834017761031946,0,18,re_collapsed
11,2,011,6,0.9887134761547485,1,9,re_collapsed
11,2,011,7,0.9926069447303622,0,0,prior
11,2,011,8,0.9962440823841693,0,0,prior
11,2,011,9,0.9980953026656814,0,0,prior
11,2,011,10,0.9989999999999999,0,0,prior
11,2,100,-10,0.001260572303853052,0,0,prior
11,2,100,-9,0.0024873123992166235,0,0,prior
11,2,100,-8,0.004902008913779606,0,0,prior
11,2,100,-7,0.007145603364178506,0,9,re_collapsed
11,2,100,-6,0.05740717417990616,1,11,re_collapsed
11,2,100,-5,0.06006785015913197,0,48,re_collapsed
11,2,100,-4,0.12416164050467869,0,104,re_collapsed
11,2,100,-3,0.2580737314219448,2,145,re_collapsed
11,2,100,-2,0.3076676107103606,7,297,re_collapsed
11,2,100,-1,0.4262022141780795,16,16,empirical
11,2,100,0,0.559085481634903,34,34,empirical
11,2,100,1,0.6818661862953255,11,11,empirical
11,2,100,2,0.7492173906858602,7,176,re_collapsed
11,2,100,3,0.8692941372746121,5,67,re_collapsed
11,2,100,4,0.9049029528055265,0,44,re_collapsed
11,2,100,5,0.9834017761031946,2,18,re_collapsed
11,2,100,6,0.9887134761547485,0,9,re_collapsed
11,2,100,7,0.9926069447303622,2,0,prior
11,2,100,8,0.9962440823841693,0,0,prior
11,2,100,9,0.9980953026656814,0,0,prior
11,2,100,10,0.9989999999999999,0,0,prior
11,2,101,-10,0.001260572303853052,0,0,prior
11,2,101,-9,0.0024873123992166235,0,0,prior
11,2,101,-8,0.004902008913779606,0,0,prior
11,2,101,-7,0.007145603364178506,1,9,re_collapsed
11,2,101,-6,0.05740717417990616,1,11,re_collapsed
11,2,101,-5,0.06006785015913197,3,48,re_collapsed
11,2,101,-4,0.12416164050467869,4,104,re_collapsed
11,2,101,-3,0.2580737314219448,6,145,re_collapsed
11,2,101,-2,0.3076676107103606,8,297,re_collapsed
11,2,101,-1,0.4380168852968025,15,15,empirical
11,2,101,0,0.559085481634903,48,48,empirical
11,2,101,1,0.6818661862953255,29,29,empirical
11,2,101,2,0.8331629523310092,19,19,empirical
11,2,101,3,0.8709617266323813,14,14,empirical
11,2,101,4,0.9049029528055265,7,44,re_collapsed
11,2,101,5,0.9834017761031946,3,18,re_collapsed
11,2,101,6,0.9887134761547485,1,9,re_collapsed
11,2,101,7,0.9926069447303623,0,0,prior
11,2,101,8,0.9962440823841693,0,0,prior
11,2,101,9,0.9980953026656814,0,0,prior
11,2,101,10,0.9989999999999999,0,0,prior
11,2,110,-10,0.001260572303853052,0,0,prior
11,2,110,-9,0.0024873123992166235,0,0,prior
11,2,110,-8,0.004902008913779606,0,0,prior
11,2,110,-7,0.009638255700519845,0,0,prior
11,2,110,-6,0.05740717417990616,1,0,prior
11,2,110,-5,0.06006785015913197,0,8,re_collapsed
11,2,110,-4,0.12847722434714665,2,22,re_collapsed
11,2,110,-3,0.3134504524994366,2,37,re_collapsed
11,2,110,-2,0.3134504524994366,3,61,re_collapsed
11,2,110,-1,0.5022957707318617,1,124,re_collapsed
11,2,110,0,0.5777537700025064,26,26,empirical
11,2,110,1,0.6818661862953255,18,18,empirical
11,2,110,2,0.8331629523310092,4,44,re_collapsed
11,2,110,3,0.8709617266323813,5,25,re_collapsed
11,2,110,4,0.9660559056110529,0,12,re_collapsed
11,2,110,5,0.9834017761031946,0,7,re_collapsed
11,2,110,6,0.9887134761547485,0,0,prior
11,2,110,7,0.9926069447303623,0,0,prior
11,2,110,8,0.9962440823841694,0,0,prior
11,2,110,9,0.9980953026656814,0,0,prior
11,2,110,10,0.9989999999999999,0,0,prior
11,2,111,-10,0.001260572303853052,0,0,prior
11,2,111,-9,0.0024873123992166235,0,0,prior
11,2,111,-8,0.004902008913779606,0,0,prior
11,2,111,-7,0.009638255700519845,0,0,prior
11,2,111,-6,0.05740717417990616,0,0,prior
11,2,111,-5,0.06006785015913197,0,8,re_collapsed
11,2,111,-4,0.12847722434714665,1,22,re_collapsed
11,2,111,-3,0.3134504524994366,2,37,re_collapsed
11,2,111,-2,0.3134504524994366,2,61,re_collapsed
11,2,111,-1,0.5022957707318617,5,124,re_collapsed
11,2,111,0,0.5777537700025064,35,35,empirical
11,2,111,1,0.6818661862953255,20,20,empirical
11,2,111,2,0.8331629523310092,10,10,empirical
11,2,111,3,0.8709617266323813,5,25,re_collapsed
11,2,111,4,0.9660559056110529,5,12,re_collapsed
11,2,111,5,0.9834017761031946,0,7,re_collapsed
11,2,111,6,0.9887134761547485,0,0,prior
11,2,111,7,0.9926069447303623,0,0,prior
11,2,111,8,0.9962440823841694,0,0,prior
11,2,111,9,0.9980953026656815,0,0,prior
11,2,111,10,0.999,0,0,prior
12,0,000,-10,0.0012583306766266367,0,0,prior
12,0,000,-9,0.0024828947304619798,0,0,prior
12,0,000,-8,0.004893323586288086,0,0,prior
12,0,000,-7,0.009621259876918238,0,0,prior
12,0,000,-6,0.018830889891509276,0,0,prior
12,0,000,-5,0.03653095967879972,0,0,prior
12,0,000,-4,0.06968654907149587,0,0,prior
12,0,000,-3,0.12890803973992074,0,0,prior
12,0,000,-2,0.22621953313307236,1,0,prior
12,0,000,-1,0.36611587231047876,0,0,prior
12,0,000,0,0.5041124948192273,1356,1356,empirical
12,0,000,1,0.6752686296401909,46,46,empirical
12,0,000,2,0.7332181865840663,16,16,empirical
12,0,000,3,0.8049452182076827,6,93,re_collapsed
12,0,000,4,0.9001684074721388,5,51,re_collapsed
12,0,000,5,0.9150964729606286,0,22,re_collapsed
12,0,000,6,0.9854734704173254,0,0,prior
12,0,000,7,0.9928583607235537,0,8,re_collapsed
12,0,000,8,0.9962374082441083,0,0,prior
12,0,000,9,0.9980919117817552,0,0,prior
12,0,000,10,0.9989999999999999,0,0,prior
12,0,001,-10,0.0012583306766266367,0,0,prior
12,0,001,-9,0.0024828947304619798,0,0,prior
12,0,001,-8,0.004893323586288086,0,0,prior
12,0,001,-7,0.009621259876918238,0,0,prior
12,0,001,-6,0.018830889891509276,0,0,prior
12,0,001,-5,0.03653095967879972,0,0,prior
12,0,001,-4,0.06968654907149587,0,0,prior
12,0,001,-3,0.12890803973992074,0,0,prior
12,0,001,-2,0.22621953313307236,1,0,prior
12,0,001,-1,0.36611587231047876,0,0,prior
12,0,001,0,0.5294615443278599,332,332,empirical
12,0,001,1,0.6752686296401909,24,24,empirical
12,0,001,2,0.7332181865840663,4,54,re_collapsed
12,0,001,3,0.9042702361893233,2,24,re_collapsed
12,0,001,4,0.9042702361893233,2,11,re_collapsed
12,0,001,5,0.937362074573856,0,5,re_collapsed
12,0,001,6,0.9854734704173254,0,0,prior
12,0,001,7,0.9928583607235537,0,0,prior
12,0,001,8,0.9962374082441083,0,0,prior
12,0,001,9,0.9980919117817552,0,0,prior
12,0,001,10,0.9989999999999999,0,0,prior
12,0,010,-10,0.0012583306766266367,0,0,prior
12,0,010,-9,0.0024828947304619798,0,0,prior
12,0,010,-8,0.004893323586288086,0,0,prior
12,0,010,-7,0.009621259876918238,0,0,prior
12,0,010,-6,0.018830889891509276,0,0,prior
12,0,010,-5,0.03653095967879972,0,0,prior
12,0,010,-4,0.06968654907149587,0,0,prior
12,0,010,-3,0.12890803973992074,0,0,prior
12,0,010,-2,0.22621953313307236,0,0,prior
12,0,010,-1,0.36611587231047876,0,0,prior
12,0,010,0,0.5294615443278599,137,137,empirical
12,0,010,1,0.6768213770719891,15,15,empirical
12,0,010,2,0.8307872588877067,4,23,re_collapsed
12,0,010,3,0.9111704202787064,0,7,re_collapsed
12,0,010,4,0.9455978465260927,1,0,prior
12,0,010,5,0.9717025932173199,0,0,prior
12,0,010,6,0.9854734704173254,0,0,prior
12,0,010,7,0.9928583607235537,0,0,prior
12,0,010,8,0.9962374082441083,0,0,prior
12,0,010,9,0.9980919117817552,0,0,prior
12,0,010,10,0.9989999999999999,0,0,prior
12,0,011,-10,0.0012583306766266367,0,0,prior
12,0,011,-9,0.0024828947304619798,0,0,prior
12,0,011,-8,0.004893323586288086,0,0,prior
12,0,011,-7,0.009621259876918238,0,0,prior
12,0,011,-6,0.018830889891509276,0,0,prior
12,0,011,-5,0.03653095967879972,0,0,prior
12,0,011,-4,0.06968654907149587,0,0,prior
12,0,011,-3,0.12890803973992074,0,0,prior
12,0,011,-2,0.22621953313307236,1,0,prior
12,0,011,-1,0.36611587231047876,0,0,prior
12,0,011,0,0.5901957590755914,76,76,empirical
12,0,011,1,0.6768213770719891,12,12,empirical
12,0,011,2,0.8307872588877067,6,23,re_collapsed
12,0,011,3,0.9111704202787064,0,7,re_collapsed
12,0,011,4,0.9455978465260927,0,0,prior
12,0,011,5,0.9717025932173199,0,0,prior
12,0,011,6,0.9854734704173254,0,0,prior
12,0,011,7,0.9928583607235537,0,0,prior
12,0,011,8,0.9962374082441083,0,0,prior
12,0,011,9,0.9980919117817552,0,0,prior
12,0,011,10,0.9989999999999999,0,0,prior
12,0,100,-10,0.0012583306766266367,0,0,prior
12,0,100,-9,0.0024828947304619798,0,0,prior
12,0,100,-8,0.004893323586288086,0,0,prior
12,0,100,-7,0.009621259876918238,0,0,prior
12,0,100,-6,0.018830889891509276,0,0,prior
12,0,100,-5,0.03653095967879972,0,0,prior
12,0,100,-4,0.06968654907149587,0,0,prior
12,0,100,-3,0.12890803973992074,0,0,prior
12,0,100,-2,0.22621953313307236,0,0,prior
12,0,100,-1,0.36611587231047876,0,0,prior
12,0,100,0,0.5701953971390394,25,25,empirical
12,0,100,1,0.6768213770719891,10,10,empirical
12,0,100,2,0.8307872588877067,2,23,re_collapsed
12,0,100,3,0.9111704202787064,0,7,re_collapsed
12,0,100,4,0.9455978465260927,0,0,prior
12,0,100,5,0.9717025932173199,0,0,prior
12,0,100,6,0.9854734704173254,0,0,prior
12,0,100,7,0.9928583607235537,0,0,prior
12,0,100,8,0.9962374082441083,0,0,prior
12,0,100,9,0.9980919117817552,0,0,prior
12,0,100,10,0.9989999999999999,0,0,prior
12,0,101,-10,0.0012583306766266367,0,0,prior
12,0,101,-9,0.0024828947304619798,0,0,prior
12,0,101,-8,0.004893323586288086,0,0,prior
12,0,101,-7,0.009621259876918238,0,0,prior
12,0,101,-6,0.018830889891509276,0,0,prior
12,0,101,-5,0.03653095967879972,0,0,prior
12,0,101,-4,0.06968654907149587,0,0,prior
12,0,101,-3,0.12890803973992074,0,0,prior
12,0,101,-2,0.22621953313307236,0,0,prior
12,0,101,-1,0.36611587231047876,0,0,prior
12,0,101,0,0.5978933126303649,29,29,empirical
12,0,101,1,0.6891624504131707,8,16,re_collapsed
12,0,101,2,0.8307872588877067,0,0,prior
12,0,101,3,0.9111704202787064,1,0,prior
12,0,101,4,0.9455978465260927,2,0,prior
12,0,101,5,0.9717025932173199,0,0,prior
12,0,101,6,0.9854734704173254,0,0,prior
12,0,101,7,0.9928583607235537,0,0,prior
12,0,101,8,0.9962374082441083,0,0,prior
12,0,101,9,0.9980919117817552,0,0,prior
12,0,101,10,0.9989999999999999,0,0,prior
12,0,110,-10,0.0012583306766266367,0,0,prior
12,0,110,-9,0.0024828947304619798,0,0,prior
12,0,110,-8,0.004893323586288087,0,0,prior
12,0,110,-7,0.009621259876918238,0,0,prior
12,0,110,-6,0.018830889891509276,0,0,prior
12,0,110,-5,0.03653095967879972,0,0,prior
12,0,110,-4,0.06968654907149588,0,0,prior
12,0,110,-3,0.12890803973992074,0,0,prior
12,0,110,-2,0.22621953313307236,0,0,prior
12,0,110,-1,0.3661158723104788,0,0,prior
12,0,110,0,0.5978933126303649,8,37,re_collapsed
12,0,110,1,0.6891624504131707,8,16,re_collapsed
12,0,110,2,0.8307872588877067,3,0,prior
12,0,110,3,0.9111704202787064,0,0,prior
12,0,110,4,0.9455978465260927,0,0,prior
12,0,110,5,0.9717025932173199,0,0,prior
12,0,110,6,0.9854734704173254,0,0,prior
12,0,110,7,0.9928583607235537,0,0,prior
12,0,110,8,0.9962374082441083,0,0,prior
12,0,110,9,0.9980919117817553,0,0,prior
12,0,110,10,0.9989999999999999,0,0,prior
12,0,111,-10,0.0012583306766266367,0,0,prior
12,0,111,-9,0.00248289473046198,0,0,prior
12,0,111,-8,0.004893323586288087,0,0,prior
12,0,111,-7,0.009621259876918238,0,0,prior
12,0,111,-6,0.018830889891509276,0,0,prior
12,0,111,-5,0.03653095967879972,0,0,prior
12,0,111,-4,0.06968654907149588,0,0,prior
12,0,111,-3,0.12890803973992074,0,0,prior
12,0,111,-2,0.2262195331330724,1,0,prior
12,0,111,-1,0.3661158723104788,1,0,prior
12,0,111,0,0.6016331353126882,16,16,empirical
12,0,111,1,0.6891624504131707,6,6,re_collapsed
12,0,111,2,0.8307872588877067,2,0,prior
12,0,111,3,0.9111704202787064,0,0,prior
12,0,111,4,0.9455978465260927,1,0,prior
12,0,111,5,0.9717025932173199,0,0,prior
12,0,111,6,0.9854734704173254,0,0,prior
12,0,111,7,0.9928583607235537,0,0,prior
12,0,111,8,0.9962374082441083,0,0,prior
12,0,111,9,0.9980919117817553,0,0,prior
12,0,111,10,0.999,0,0,prior
12,1,000,-10,0.0012583306766266367,0,0,prior
12,1,000,-9,0.0024828947304619798,0,0,prior
12,1,000,-8,0.004893323586288086,0,0,prior
12,1,000,-7,0.009621259876918238,0,0,prior
12,1,000,-6,0.018830889891509276,0,0,prior
12,1,000,-5,0.03653095967879972,0,0,prior
12,1,000,-4,0.06968654907149587,0,0,prior
12,1,000,-3,0.12890803973992074,0,0,prior
12,1,000,-2,0.22621953313307236,0,0,prior
12,1,000,-1,0.36611587231047876,0,0,prior
12,1,000,0,0.4789769487731052,900,900,empirical
12,1,000,1,0.6648664647531121,61,61,empirical
12,1,000,2,0.737726945251621,37,37,empirical
12,1,000,3,0.8144577298221933,20,20,empirical
12,1,000,4,0.9001684074721388,9,51,re_collapsed
12,1,000,5,0.9150964729606286,5,22,re_collapsed
12,1,000,6,0.9854734704173254,0,0,prior
12,1,000,7,0.9931228658819407,2,8,re_collapsed
12,1,000,8,0.9962374082441083,0,0,prior
12,1,000,9,0.9980919117817552,0,0,prior
12,1,000,10,0.9989999999999999,0,0,prior
12,1,001,-10,0.0012583306766266367,0,0,prior
12,1,001,-9,0.0024828947304619798,0,0,prior
12,1,001,-8,0.004893323586288086,0,0,prior
12,1,001,-7,0.009621259876918238,0,0,prior
12,1,001,-6,0.018830889891509276,0,0,prior
12,1,001,-5,0.03653095967879972,0,0,prior
12,1,001,-4,0.06968654907149587,0,0,prior
12,1,001,-3,0.12890803973992074,0,0,prior
12,1,001,-2,0.22621953313307236,0,0,prior
12,1,001,-1,0.36611587231047876,0,0,prior
12,1,001,0,0.48818013332549315,358,358,empirical
12,1,001,1,0.6790461397826388,49,49,empirical
12,1,001,2,0.737726945251621,15,15,empirical
12,1,001,3,0.8144577298221933,9,93,re_collapsed
12,1,001,4,0.9001684074721388,4,51,re_collapsed
12,1,001,5,0.9150964729606286,2,22,re_collapsed
12,1,001,6,0.9854734704173254,0,0,prior
12,1,001,7,0.9931228658819407,0,8,re_collapsed
12,1,001,8,0.9962374082441083,0,0,prior
12,1,001,9,0.9980919117817552,0,0,prior
12,1,001,10,0.9989999999999999,0,0,prior
12,1,010,-10,0.0012583306766266367,0,0,prior
12,1,010,-9,0.0024828947304619798,0,0,prior
12,1,010,-8,0.004893323586288086,0,0,prior
12,1,010,-7,0.009621259876918238,0,0,prior
12,1,010,-6,0.018830889891509276,0,0,prior
12,1,010,-5,0.03653095967879972,0,0,prior
12,1,010,-4,0.06968654907149587,0,0,prior
12,1,010,-3,0.12890803973992074,0,0,prior
12,1,010,-2,0.22621953313307236,0,0,prior
12,1,010,-1,0.36611587231047876,0,0,prior
12,1,010,0,0.48818013332549315,170,170,empirical
12,1,010,1,0.6970836729000416,30,30,empirical
12,1,010,2,0.737726945251621,14,14,empirical
12,1,010,3,0.9042702361893232,5,24,re_collapsed
12,1,010,4,0.9042702361893232,3,11,re_collapsed
12,1,010,5,0.937362074573856,1,5,re_collapsed
12,1,010,6,0.9854734704173254,0,0,prior
12,1,010,7,0.9931228658819407,0,0,prior
12,1,010,8,0.9962374082441083,0,0,prior
12,1,010,9,0.9980919117817552,0,0,prior
12,1,010,10,0.9989999999999999,0,0,prior
12,1,011,-10,0.0012583306766266367,0,0,prior
12,1,011,-9,0.0024828947304619798,0,0,prior
12,1,011,-8,0.004893323586288086,0,0,prior
12,1,011,-7,0.009621259876918238,0,0,prior
12,1,011,-6,0.018830889891509276,0,0,prior
12,1,011,-5,0.03653095967879972,0,0,prior
12,1,011,-4,0.06968654907149587,0,0,prior
12,1,011,-3,0.12890803973992074,0,0,prior
12,1,011,-2,0.22621953313307236,0,0,prior
12,1,011,-1,0.36611587231047876,0,0,prior
12,1,011,0,0.5117387868021099,116,116,empirical
12,1,011,1,0.6999827034597644,19,19,empirical
12,1,011,2,0.737726945251621,6,54,re_collapsed
12,1,011,3,0.9042702361893232,3,24,re_collapsed
12,1,011,4,0.9042702361893232,3,11,re_collapsed
12,1,011,5,0.937362074573856,2,5,re_collapsed
12,1,011,6,0.9854734704173254,0,0,prior
12,1,011,7,0.9931228658819407,0,0,prior
12,1,011,8,0.9962374082441083,0,0,prior
12,1,011,9,0.9980919117817552,0,0,prior
12,1,011,10,0.9989999999999999,0,0,prior
12,1,100,-10,0.0012583306766266367,0,0,prior
12,1,100,-9,0.0024828947304619798,0,0,prior
12,1,100,-8,0.004893323586288086,0,0,prior
12,1,100,-7,0.009621259876918238,0,0,prior
12,1,100,-6,0.018830889891509276,0,0,prior
12,1,100,-5,0.03653095967879972,0,0,prior
12,1,100,-4,0.06968654907149587,0,0,prior
12,1,100,-3,0.12890803973992074,0,0,prior
12,1,100,-2,0.22621953313307236,0,0,prior
12,1,100,-1,0.36611587231047876,0,0,prior
12,1,100,0,0.5117387868021099,41,41,empirical
12,1,100,1,0.6999827034597644,18,18,empirical
12,1,100,2,0.737726945251621,8,54,re_collapsed
12,1,100,3,0.9042702361893232,3,24,re_collapsed
12,1,100,4,0.9042702361893232,1,11,re_collapsed
12,1,100,5,0.937362074573856,1,5,re_collapsed
12,1,100,6,0.9854734704173254,0,0,prior
12,1,100,7,0.9931228658819407,0,0,prior
12,1,100,8,0.9962374082441083,0,0,prior
12,1,100,9,0.9980919117817552,0,0,prior
12,1,100,10,0.9989999999999999,0,0,prior
12,1,101,-10,0.0012583306766266367,0,0,prior
12,1,101,-9,0.0024828947304619798,0,0,prior
12,1,101,-8,0.004893323586288086,0,0,prior
12,1,101,-7,0.009621259876918238,0,0,prior
12,1,101,-6,0.018830889891509276,0,0,prior
12,1,101,-5,0.03653095967879972,0,0,prior
12,1,101,-4,0.06968654907149587,0,0,prior
12,1,101,-3,0.12890803973992074,0,0,prior
12,1,101,-2,0.22621953313307236,0,0,prior
12,1,101,-1,0.36611587231047876,0,0,prior
12,1,101,0,0.5117387868021099,48,48,empirical
12,1,101,1,0.6999827034597644,19,19,empirical
